bs_DI,bs_F,offsets,f_shallow,cal_fac,log_ml,optimizer_output,optimizer_args,max_lid,delta_t,optimizer
"[0.0, 0.0, 0.0, 50.87342806183069]",,{'P2': -0.6},0.9828208988652255,,94424.7547073246,"   success: True
       fun: 94424.7547073246
         x: [ 0.000e+00  0.000e+00  0.000e+00  5.087e+01]
      nfev: 481
 nfev_lipo: 481","{'max_feval': 3500, 'rtol': 1e-08, 'max_opt': 70, 'n_rand': 300}",100,40,dlib
"[1.5579442070080642e-10, 9.231111027979443e-10, 0.0, 50.054399895486256]",,[-1.65143025],1.0,,94421.92973949734,"       message: Optimization terminated successfully.
       success: True
        status: 0
           fun: 94421.92973949734
             x: [ 1.558e-10  9.231e-10  0.000e+00  5.005e+01 -1.651e+00
                  1.000e+00]
           nit: 485
          nfev: 745
 final_simplex: (array([[ 1.558e-10,  9.231e-10, ..., -1.651e+00,
                         1.000e+00],
                       [ 6.732e-11,  1.119e-09, ..., -1.651e+00,
                         1.000e+00],
                       ...,
                       [ 7.139e-11,  1.093e-09, ..., -1.651e+00,
                         1.000e+00],
                       [ 1.857e-10,  8.909e-10, ..., -1.651e+00,
                         1.000e+00]]), array([ 9.442e+04,  9.442e+04,  9.442e+04,  9.442e+04,
                        9.442e+04,  9.442e+04,  9.442e+04]))","{'options': {'maxiter': 3500, 'maxfun': 3500}, 'grad': False, 'method': 'Nelder-Mead'}",100,40,scipy
,"[1.1427529940192351, 8.114942392403536, 0.0, 34.223594692018715]",,,52.629918978935784,93679.41796576421,"   success: True
       fun: 93679.41796576421
         x: [ 1.143e+00  8.115e+00  0.000e+00  3.422e+01]
      nfev: 641
 nfev_lipo: 641","{'max_feval': 3500, 'rtol': 1e-08, 'max_opt': 70, 'n_rand': 300}",100,40,dlib
,"[4.009900544372494, 4.548847052935834, 0.0034588547312375643, 37.86301945472904]",,,49.88495143230607,93656.94237508117,"       message: Optimization terminated successfully.
       success: True
        status: 0
           fun: 93656.94237508117
             x: [ 4.010e+00  4.549e+00  3.459e-03  3.786e+01  4.988e+01]
           nit: 301
          nfev: 501
 final_simplex: (array([[ 4.010e+00,  4.549e+00, ...,  3.786e+01,
                         4.988e+01],
                       [ 4.010e+00,  4.549e+00, ...,  3.786e+01,
                         4.988e+01],
                       ...,
                       [ 4.010e+00,  4.549e+00, ...,  3.786e+01,
                         4.988e+01],
                       [ 4.010e+00,  4.549e+00, ...,  3.786e+01,
                         4.988e+01]]), array([ 9.366e+04,  9.366e+04,  9.366e+04,  9.366e+04,
                        9.366e+04,  9.366e+04]))","{'options': {'maxiter': 3500, 'maxfun': 3500}, 'grad': False, 'method': 'Nelder-Mead'}",100,40,scipy
"[0.0, 12.822894602109663]",,{'P2': -0.6},0.9828208988652255,,94431.13913671745,"   success: True
       fun: 94431.13913671745
         x: [ 0.000e+00  1.282e+01]
      nfev: 463
 nfev_lipo: 463","{'max_feval': 3500, 'rtol': 1e-08, 'max_opt': 70, 'n_rand': 300}",100,40,dlib
"[2.760610940313796e-08, 12.685325566249567]",,[-1.97266064],1.0,,94428.02690928438,"       message: Optimization terminated successfully.
       success: True
        status: 0
           fun: 94428.02690928438
             x: [ 2.761e-08  1.269e+01 -1.973e+00  1.000e+00]
           nit: 191
          nfev: 314
 final_simplex: (array([[ 2.761e-08,  1.269e+01, -1.973e+00,  1.000e+00],
                       [ 1.445e-08,  1.269e+01, -1.973e+00,  1.000e+00],
                       ...,
                       [ 2.325e-08,  1.269e+01, -1.973e+00,  1.000e+00],
                       [ 3.229e-08,  1.269e+01, -1.973e+00,  1.000e+00]]), array([ 9.443e+04,  9.443e+04,  9.443e+04,  9.443e+04,
                        9.443e+04]))","{'options': {'maxiter': 3500, 'maxfun': 3500}, 'grad': False, 'method': 'Nelder-Mead'}",100,40,scipy
,"[0.0, 15.513884345460406]",,,53.115733615664425,93689.09281609245,"   success: True
       fun: 93689.09281609245
         x: [ 0.000e+00  1.551e+01]
      nfev: 449
 nfev_lipo: 449","{'max_feval': 3500, 'rtol': 1e-08, 'max_opt': 70, 'n_rand': 300}",100,40,dlib
,"[0.0, 20.968943071495787]",,,49.86514837471812,93658.59371436873,"       message: Optimization terminated successfully.
       success: True
        status: 0
           fun: 93658.59371436873
             x: [ 0.000e+00  2.097e+01  4.987e+01]
           nit: 70
          nfev: 126
 final_simplex: (array([[ 0.000e+00,  2.097e+01,  4.987e+01],
                       [ 0.000e+00,  2.097e+01,  4.987e+01],
                       [ 0.000e+00,  2.097e+01,  4.987e+01],
                       [ 0.000e+00,  2.097e+01,  4.987e+01]]), array([ 9.366e+04,  9.366e+04,  9.366e+04,  9.366e+04]))","{'options': {'maxiter': 3500, 'maxfun': 3500}, 'grad': False, 'method': 'Nelder-Mead'}",100,40,scipy
